Serv010377,0,0,0,0,0,1,0,20141227,20141227
Serv010378,0,0,0,0,0,1,0,20141227,20141227
Serv010379,0,0,0,0,0,0,1,20141228,20141228
Serv010380,0,0,0,0,0,0,1,20141228,20141228
Serv010381,1,1,1,1,1,0,0,20141229,20141230
Serv010382,1,1,1,1,1,0,0,20141229,20141230
Serv010383,1,1,1,1,1,0,0,20141231,20141231
Serv010384,1,1,1,1,1,0,0,20141231,20141231
Serv010385,1,1,1,1,1,0,0,20150102,20150102
Serv010386,1,1,1,1,1,0,0,20150102,20150102
Serv010387,1,1,1,1,1,0,0,20150103,20151217
Serv010388,1,1,1,1,1,0,0,20150103,20151217
Serv010389,0,0,0,0,0,1,0,20150103,20151217
Serv010390,0,0,0,0,0,0,1,20150103,20151217
Serv010391,0,0,0,0,0,0,0,20150103,20151217
Serv010392,1,1,1,1,1,0,0,20150103,20151217
Serv010393,1,1,1,1,1,0,0,20150103,20151217
Serv010394,0,0,0,0,0,1,0,20150103,20151217
Serv010395,0,0,0,0,0,0,1,20150103,20151217
Serv010396,0,0,0,0,0,0,0,20150103,20151217
Serv010397,1,1,1,1,1,0,0,20140831,20141223
Serv010398,0,0,0,0,0,1,0,20140831,20141223
Serv010399,0,0,0,0,0,0,1,20140831,20141223
Serv010400,0,0,0,0,0,0,0,20140831,20141223
Serv010401,1,1,1,1,1,0,0,20141224,20141224
Serv010402,0,0,0,0,0,0,0,20141226,20141226
Serv010403,0,0,0,0,0,1,0,20141227,20141227
Serv010404,0,0,0,0,0,0,1,20141228,20141228
Serv010405,1,1,1,1,1,0,0,20141229,20141230
Serv010406,1,1,1,1,1,0,0,20141231,20141231
Serv010407,1,1,1,1,1,0,0,20150102,20150102
Serv010408,1,1,1,1,1,0,0,20150103,20151217
Serv010409,0,0,0,0,0,1,0,20150103,20151217
Serv010410,0,0,0,0,0,0,1,20150103,20151217
Serv010411,0,0,0,0,0,0,0,20150103,20151217
Serv010412,1,1,1,1,1,0,0,20140831,20141223
Serv010413,0,0,0,0,0,1,0,20140831,20141223
Serv010414,0,0,0,0,0,0,1,20140831,20141223
Serv010415,0,0,0,0,0,0,0,20140831,20141223
Serv010416,1,1,1,1,1,0,0,20141224,20141224
Serv010417,0,0,0,0,0,0,0,20141226,20141226
Serv010418,0,0,0,0,0,1,0,20141227,20141227
Serv010419,0,0,0,0,0,0,1,20141228,20141228
Serv010420,1,1,1,1,1,0,0,20141229,20141230
Serv010421,1,1,1,1,1,0,0,20141231,20141231
Serv010422,1,1,1,1,1,0,0,20150102,20150102
Serv010423,1,1,1,1,1,0,0,20150103,20151217
Serv010424,0,0,0,0,0,1,0,20150103,20151217
Serv010425,0,0,0,0,0,0,1,20150103,20151217
Serv010426,0,0,0,0,0,0,0,20150103,20151217
Serv010427,1,1,1,1,1,0,0,20141026,20141223
Serv010428,0,0,0,0,0,1,0,20141026,20141223
Serv010429,1,1,1,1,1,0,0,20141026,20141223
Serv010430,0,0,0,0,0,1,0,20141026,20141223
Serv010431,1,1,1,1,1,0,0,20141224,20141224
Serv010432,1,1,1,1,1,0,0,20141224,20141224
Serv010433,0,0,0,0,0,1,0,20141227,20141227
Serv010434,0,0,0,0,0,1,0,20141227,20141227
Serv010435,1,1,1,1,1,0,0,20141229,20141230
Serv010436,1,1,1,1,1,0,0,20141229,20141230
Serv010437,1,1,1,1,1,0,0,20141231,20141231
Serv010438,1,1,1,1,1,0,0,20141231,20141231
Serv010439,1,1,1,1,1,0,0,20150102,20150102
Serv010440,1,1,1,1,1,0,0,20150102,20150102
Serv010441,1,1,1,1,1,0,0,20150103,20151217
Serv010442,0,0,0,0,0,1,0,20150103,20151217
Serv010443,1,1,1,1,1,0,0,20150103,20151217
Serv010444,0,0,0,0,0,1,0,20150103,20151217
Serv010445,1,1,1,1,1,0,0,20140728,20141223
Serv010446,0,0,0,0,0,1,0,20140728,20141223
Serv010447,1,1,1,1,1,0,0,20140728,20141223
Serv010448,0,0,0,0,0,1,0,20140728,20141223
Serv010449,1,1,1,1,1,0,0,20141224,20141224
Serv010450,1,1,1,1,1,0,0,20141224,20141224
Serv010451,0,0,0,0,0,1,0,20141227,20141227
Serv010452,0,0,0,0,0,1,0,20141227,20141227
Serv010453,1,1,1,1,1,0,0,20141229,20141230
Serv010454,1,1,1,1,1,0,0,20141229,20141230
Serv010455,1,1,1,1,1,0,0,20141231,20141231
Serv010456,1,1,1,1,1,0,0,20141231,20141231
Serv010457,1,1,1,1,1,0,0,20150102,20150102
Serv010458,1,1,1,1,1,0,0,20150102,20150102
Serv010459,1,1,1,1,1,0,0,20150103,20151217
Serv010460,0,0,0,0,0,1,0,20150103,20151217
Serv010461,1,1,1,1,1,0,0,20150103,20151217
Serv010462,0,0,0,0,0,1,0,20150103,20151217
Serv010463,1,1,1,1,1,0,0,20141027,20141221
Serv010464,1,1,1,1,1,0,0,20141027,20141221
Serv010465,0,0,0,0,0,1,0,20141027,20141221
Serv010466,0,0,0,0,0,0,1,20141027,20141221
Serv010467,0,0,0,0,0,0,0,20141027,20141221
Serv010468,1,1,1,1,1,0,0,20141027,20141221
Serv010469,1,1,1,1,1,0,0,20141027,20141221
Serv010470,1,1,1,1,1,0,0,20141027,20141221
Serv010471,1,1,1,1,1,0,0,20141027,20141221
Serv010472,1,1,1,1,1,0,0,20141027,20141221
Serv010473,1,1,1,1,1,0,0,20141027,20141221
Serv010474,0,0,0,0,0,1,0,20141027,20141221
Serv010475,0,0,0,0,0,0,1,20141027,20141221
Serv010476,0,0,0,0,0,0,0,20141027,20141221
Serv010477,1,1,1,1,1,0,0,20141222,20141223
Serv010478,1,1,1,1,1,0,0,20141222,20141223
Serv010479,1,1,1,1,1,0,0,20141224,20141224
Serv010480,1,1,1,1,1,0,0,20141224,20141224
Serv010481,0,0,0,0,0,1,0,20141227,20141227
Serv010482,0,0,0,0,0,1,0,20141227,20141227
Serv010483,0,0,0,0,0,0,1,20141228,20141228
Serv010484,0,0,0,0,0,0,1,20141228,20141228
Serv010485,1,1,1,1,1,0,0,20141229,20141230
Serv010486,1,1,1,1,1,0,0,20141229,20141230
Serv010487,1,1,1,1,1,0,0,20141231,20141231
Serv010488,1,1,1,1,1,0,0,20141231,20141231
Serv010489,1,1,1,1,1,0,0,20150102,20150102
Serv010490,1,1,1,1,1,0,0,20150102,20150102
Serv010491,1,1,1,1,1,0,0,20150103,20151217
Serv010492,1,1,1,1,1,0,0,20150103,20151217
Serv010493,0,0,0,0,0,1,0,20150103,20151217
Serv010494,0,0,0,0,0,0,1,20150103,20151217
Serv010495,0,0,0,0,0,0,0,20150103,20151217
Serv010496,1,1,1,1,1,0,0,20150103,20151217
Serv010497,1,1,1,1,1,0,0,20150103,20151217
Serv010498,1,1,1,1,1,0,0,20150103,20151217
Serv010499,1,1,1,1,1,0,0,20150103,20151217
Serv010500,1,1,1,1,1,0,0,20150103,20151217
Serv010501,1,1,1,1,1,0,0,20150103,20151217
Serv010502,0,0,0,0,0,1,0,20150103,20151217
Serv010503,0,0,0,0,0,0,1,20150103,20151217
Serv010504,0,0,0,0,0,0,0,20150103,20151217
Serv010505,1,1,1,1,1,0,0,20140126,20141223
Serv010506,0,0,0,0,0,1,0,20140126,20141223
Serv010507,1,1,1,1,1,0,0,20140126,20141223
Serv010508,0,0,0,0,0,1,0,20140126,20141223
Serv010509,1,1,1,1,1,0,0,20141224,20141224
Serv010510,1,1,1,1,1,0,0,20141224,20141224
Serv010511,0,0,0,0,0,1,0,20141227,20141227
Serv010512,0,0,0,0,0,1,0,20141227,20141227
Serv010513,1,1,1,1,1,0,0,20141229,20141230
Serv010514,1,1,1,1,1,0,0,20141229,20141230
Serv010515,1,1,1,1,1,0,0,20141231,20141231
Serv010516,1,1,1,1,1,0,0,20141231,20141231
Serv010517,1,1,1,1,1,0,0,20150102,20150102
Serv010518,1,1,1,1,1,0,0,20150102,20150102
Serv010519,1,1,1,1,1,0,0,20150103,20151217
Serv010520,0,0,0,0,0,1,0,20150103,20151217
Serv010521,1,1,1,1,1,0,0,20150103,20151217
Serv010522,0,0,0,0,0,1,0,20150103,20151217
Serv010523,1,1,1,1,1,0,0,20141027,20141221
Serv010524,1,1,1,1,1,0,0,20141027,20141221
Serv010525,1,1,1,1,1,0,0,20141027,20141221
Serv010526,1,1,1,1,1,0,0,20141027,20141221
Serv010527,0,0,0,0,0,1,0,20141027,20141221
Serv010528,1,1,1,1,1,0,0,20141027,20141221
Serv010529,1,1,1,1,1,0,0,20141027,20141221
Serv010530,0,0,0,0,0,1,0,20141027,20141221
Serv010531,1,1,1,1,1,0,0,20141222,20141223
Serv010532,1,1,1,1,1,0,0,20141222,20141223
Serv010533,1,1,1,1,1,0,0,20141224,20141224
Serv010534,1,1,1,1,1,0,0,20141224,20141224
Serv010535,0,0,0,0,0,1,0,20141227,20141227
Serv010536,0,0,0,0,0,1,0,20141227,20141227
Serv010537,1,1,1,1,1,0,0,20141229,20141230
Serv010538,1,1,1,1,1,0,0,20141229,20141230
Serv010539,1,1,1,1,1,0,0,20141231,20141231
Serv010540,1,1,1,1,1,0,0,20141231,20141231
Serv010541,1,1,1,1,1,0,0,20150102,20150102
Serv010542,1,1,1,1,1,0,0,20150102,20150102
Serv010543,1,1,1,1,1,0,0,20150103,20151217
Serv010544,1,1,1,1,1,0,0,20150103,20151217
Serv010545,1,1,1,1,1,0,0,20150103,20151217
Serv010546,1,1,1,1,1,0,0,20150103,20151217
Serv010547,0,0,0,0,0,1,0,20150103,20151217
Serv010548,1,1,1,1,1,0,0,20150103,20151217
Serv010549,1,1,1,1,1,0,0,20150103,20151217
Serv010550,0,0,0,0,0,1,0,20150103,20151217
Serv010551,1,1,1,1,1,0,0,20140102,20141221
Serv010552,0,0,0,0,0,1,0,20140102,20141221
Serv010553,0,0,0,0,0,0,1,20140102,20141221
Serv010554,0,0,0,0,0,0,0,20140102,20141221
Serv010555,1,1,1,1,1,0,0,20141222,20141223
Serv010556,1,1,1,1,1,0,0,20141224,20141224
Serv010557,0,0,0,0,0,1,0,20141227,20141227
Serv010558,0,0,0,0,0,0,1,20141228,20141228
Serv010559,1,1,1,1,1,0,0,20141229,20141230
Serv010560,1,1,1,1,1,0,0,20141231,20141231
Serv010561,1,1,1,1,1,0,0,20150102,20150102
Serv010562,1,1,1,1,1,0,0,20150103,20151217
Serv010563,0,0,0,0,0,1,0,20150103,20151217
Serv010564,0,0,0,0,0,0,1,20150103,20151217
Serv010565,0,0,0,0,0,0,0,20150103,20151217
Serv010566,1,1,1,1,1,0,0,20140831,20141223
Serv010567,0,0,0,0,0,1,0,20140831,20141223
Serv010568,0,0,0,0,0,0,1,20140831,20141223
Serv010569,0,0,0,0,0,0,0,20140831,20141223
Serv010570,1,1,1,1,1,0,0,20140831,20141223
Serv010571,0,0,0,0,0,1,0,20140831,20141223
Serv010572,0,0,0,0,0,0,1,20140831,20141223
Serv010573,0,0,0,0,0,0,0,20140831,20141223
Serv010574,1,1,1,1,1,0,0,20141224,20141224
Serv010575,1,1,1,1,1,0,0,20141224,20141224
Serv010576,0,0,0,0,0,1,0,20141227,20141227
Serv010577,0,0,0,0,0,1,0,20141227,20141227
Serv010578,0,0,0,0,0,0,1,20141228,20141228
Serv010579,0,0,0,0,0,0,1,20141228,20141228
Serv010580,1,1,1,1,1,0,0,20141229,20141230
Serv010581,1,1,1,1,1,0,0,20141229,20141230
Serv010582,1,1,1,1,1,0,0,20141231,20141231
Serv010583,1,1,1,1,1,0,0,20141231,20141231
Serv010584,1,1,1,1,1,0,0,20150102,20150102
Serv010585,1,1,1,1,1,0,0,20150102,20150102
Serv010586,1,1,1,1,1,0,0,20150103,20151217
Serv010587,0,0,0,0,0,1,0,20150103,20151217
Serv010588,0,0,0,0,0,0,1,20150103,20151217
Serv010589,0,0,0,0,0,0,0,20150103,20151217
Serv010590,1,1,1,1,1,0,0,20150103,20151217
Serv010591,0,0,0,0,0,1,0,20150103,20151217
Serv010592,0,0,0,0,0,0,1,20150103,20151217
Serv010593,0,0,0,0,0,0,0,20150103,20151217
Serv010594,1,1,1,1,1,0,0,20140831,20141223
Serv010595,1,1,1,1,1,0,0,20140831,20141223
Serv010596,1,1,1,1,1,0,0,20140831,20141223
Serv010597,0,0,0,0,0,1,0,20140831,20141223
Serv010598,0,0,0,0,0,0,1,20140831,20141223
Serv010599,0,0,0,0,0,0,0,20140831,20141223
Serv010600,1,1,1,1,1,0,0,20141224,20141224
Serv010601,0,0,0,0,0,1,0,20141227,20141227
Serv010602,0,0,0,0,0,0,1,20141228,20141228
Serv010603,1,1,1,1,1,0,0,20141229,20141230
Serv010604,1,1,1,1,1,0,0,20141231,20141231
Serv010605,1,1,1,1,1,0,0,20150102,20150102
Serv010606,1,1,1,1,1,0,0,20150103,20151217
Serv010607,1,1,1,1,1,0,0,20150103,20151217
Serv010608,1,1,1,1,1,0,0,20150103,20151217
Serv010609,0,0,0,0,0,1,0,20150103,20151217
Serv010610,0,0,0,0,0,0,1,20150103,20151217
Serv010611,0,0,0,0,0,0,0,20150103,20151217
Serv010612,1,1,1,1,1,0,0,20140831,20141223
Serv010613,0,0,0,0,0,1,0,20140831,20141223
Serv010614,0,0,0,0,0,0,1,20140831,20141223
Serv010615,0,0,0,0,0,0,0,20140831,20141223
Serv010616,1,1,1,1,1,0,0,20140831,20141223
Serv010617,0,0,0,0,0,1,0,20140831,20141223
Serv010618,0,0,0,0,0,0,1,20140831,20141223
Serv010619,0,0,0,0,0,0,0,20140831,20141223
Serv010620,0,0,0,0,0,1,0,20141227,20141227
Serv010621,0,0,0,0,0,1,0,20141227,20141227
Serv010622,0,0,0,0,0,0,1,20141228,20141228
Serv010623,0,0,0,0,0,0,1,20141228,20141228
Serv010624,1,1,1,1,1,0,0,20141229,20141230
Serv010625,1,1,1,1,1,0,0,20141229,20141230
Serv010626,1,1,1,1,1,0,0,20150102,20150102
Serv010627,1,1,1,1,1,0,0,20150102,20150102
Serv010628,1,1,1,1,1,0,0,20150103,20151217
Serv010629,0,0,0,0,0,1,0,20150103,20151217
Serv010630,0,0,0,0,0,0,1,20150103,20151217
Serv010631,0,0,0,0,0,0,0,20150103,20151217
Serv010632,1,1,1,1,1,0,0,20150103,20151217
Serv010633,0,0,0,0,0,1,0,20150103,20151217
Serv010634,0,0,0,0,0,0,1,20150103,20151217
Serv010635,0,0,0,0,0,0,0,20150103,20151217
Serv010636,1,1,1,1,1,0,0,20140831,20141223
Serv010637,0,0,0,0,0,1,0,20140831,20141223
Serv010638,1,1,1,1,1,0,0,20140831,20141223
Serv010639,0,0,0,0,0,1,0,20140831,20141223
Serv010640,1,1,1,1,1,0,0,20141224,20141224
Serv010641,1,1,1,1,1,0,0,20141224,20141224
Serv010642,0,0,0,0,0,1,0,20141227,20141227
Serv010643,0,0,0,0,0,1,0,20141227,20141227
Serv010644,1,1,1,1,1,0,0,20141229,20141230
Serv010645,1,1,1,1,1,0,0,20141229,20141230
Serv010646,1,1,1,1,1,0,0,20141231,20141231
Serv010647,1,1,1,1,1,0,0,20141231,20141231
Serv010648,1,1,1,1,1,0,0,20150102,20150102
Serv010649,1,1,1,1,1,0,0,20150102,20150102
Serv010650,1,1,1,1,1,0,0,20150103,20151217
Serv010651,0,0,0,0,0,1,0,20150103,20151217
Serv010652,1,1,1,1,1,0,0,20150103,20151217
Serv010653,0,0,0,0,0,1,0,20150103,20151217
Serv010654,1,1,1,1,1,0,0,20140728,20141223
Serv010655,0,0,0,0,0,1,0,20140728,20141223
Serv010656,1,1,1,1,1,0,0,20140728,20141223
Serv010657,0,0,0,0,0,1,0,20140728,20141223
Serv010658,1,1,1,1,1,0,0,20141224,20141224
Serv010659,1,1,1,1,1,0,0,20141224,20141224
Serv010660,0,0,0,0,0,1,0,20141227,20141227
Serv010661,0,0,0,0,0,1,0,20141227,20141227
Serv010662,1,1,1,1,1,0,0,20141229,20141230
Serv010663,1,1,1,1,1,0,0,20141229,20141230
Serv010664,1,1,1,1,1,0,0,20141231,20141231
Serv010665,1,1,1,1,1,0,0,20141231,20141231
Serv010666,1,1,1,1,1,0,0,20150102,20151217
Serv010667,0,0,0,0,0,1,0,20150102,20151217
Serv010668,1,1,1,1,1,0,0,20150102,20151217
Serv010669,0,0,0,0,0,1,0,20150102,20151217
Serv010670,1,1,1,1,1,0,0,20140728,20141223
Serv010671,0,0,0,0,0,1,0,20140728,20141223
Serv010672,1,1,1,1,1,0,0,20140728,20141223
Serv010673,0,0,0,0,0,1,0,20140728,20141223
Serv010674,1,1,1,1,1,0,0,20141224,20141224
Serv010675,1,1,1,1,1,0,0,20141224,20141224
Serv010676,0,0,0,0,0,1,0,20141227,20141227
Serv010677,0,0,0,0,0,1,0,20141227,20141227
Serv010678,1,1,1,1,1,0,0,20141229,20141230
Serv010679,1,1,1,1,1,0,0,20141229,20141230
Serv010680,1,1,1,1,1,0,0,20141231,20141231
Serv010681,1,1,1,1,1,0,0,20141231,20141231
Serv010682,1,1,1,1,1,0,0,20150102,20151217
Serv010683,0,0,0,0,0,1,0,20150102,20151217
Serv010684,1,1,1,1,1,0,0,20150102,20151217
Serv010685,0,0,0,0,0,1,0,20150102,20151217
Serv010686,1,1,1,1,1,0,0,20140727,20141223
Serv010687,1,1,1,1,1,0,0,20140727,20141223
Serv010688,1,1,1,1,1,0,0,20140727,20141223
Serv010689,1,1,1,1,1,0,0,20140727,20141223
Serv010690,0,0,0,0,0,1,0,20140727,20141223
Serv010691,0,0,0,0,0,0,1,20140727,20141223
Serv010692,0,0,0,0,0,0,1,20140727,20141223
Serv010693,0,0,0,0,0,0,0,20140727,20141223
Serv010694,0,0,0,0,0,0,0,20140727,20141223
Serv010695,1,1,1,1,1,0,0,20140727,20141223
Serv010696,1,1,1,1,1,0,0,20140727,20141223
Serv010697,1,1,1,1,1,0,0,20140727,20141223
Serv010698,1,1,1,1,1,0,0,20140727,20141223
Serv010699,0,0,0,0,0,1,0,20140727,20141223
Serv010700,0,0,0,0,0,0,1,20140727,20141223
Serv010701,0,0,0,0,0,0,1,20140727,20141223
Serv010702,0,0,0,0,0,0,0,20140727,20141223
Serv010703,0,0,0,0,0,0,0,20140727,20141223
Serv010704,1,1,1,1,1,0,0,20141224,20141224
Serv010705,1,1,1,1,1,0,0,20141224,20141224
Serv010706,0,0,0,0,0,1,0,20141227,20141227
Serv010707,0,0,0,0,0,1,0,20141227,20141227
Serv010708,0,0,0,0,0,0,1,20141228,20141228
Serv010709,0,0,0,0,0,0,1,20141228,20141228
Serv010710,0,0,0,0,0,0,1,20141228,20141228
Serv010711,0,0,0,0,0,0,1,20141228,20141228
Serv010712,1,1,1,1,1,0,0,20141229,20141230
Serv010713,1,1,1,1,1,0,0,20141229,20141230
Serv010714,1,1,1,1,1,0,0,20141231,20141231
Serv010715,1,1,1,1,1,0,0,20141231,20141231
Serv010716,1,1,1,1,1,0,0,20150102,20151217
Serv010717,1,1,1,1,1,0,0,20150102,20151217
Serv010718,1,1,1,1,1,0,0,20150102,20151217
Serv010719,1,1,1,1,1,0,0,20150102,20151217
Serv010720,0,0,0,0,0,1,0,20150102,20151217
Serv010721,0,0,0,0,0,0,1,20150102,20151217
Serv010722,0,0,0,0,0,0,1,20150102,20151217
Serv010723,0,0,0,0,0,0,0,20150102,20151217
Serv010724,0,0,0,0,0,0,0,20150102,20151217
Serv010725,1,1,1,1,1,0,0,20150102,20151217
Serv010726,1,1,1,1,1,0,0,20150102,20151217
Serv010727,1,1,1,1,1,0,0,20150102,20151217
Serv010728,1,1,1,1,1,0,0,20150102,20151217
Serv010729,0,0,0,0,0,1,0,20150102,20151217
Serv010730,0,0,0,0,0,0,1,20150102,20151217
Serv010731,0,0,0,0,0,0,1,20150102,20151217
Serv010732,0,0,0,0,0,0,0,20150102,20151217
Serv010733,0,0,0,0,0,0,0,20150102,20151217
Serv010734,1,1,1,1,1,0,0,20140102,20141223
Serv010735,1,1,1,1,1,0,0,20140102,20141223
Serv010736,1,1,1,1,1,0,0,20140102,20141223
Serv010737,0,0,0,0,0,1,0,20140102,20141223
Serv010738,1,1,1,1,1,0,0,20140102,20141223
Serv010739,1,1,1,1,1,0,0,20140102,20141223
Serv010740,0,0,0,0,0,1,0,20140102,20141223
Serv010741,1,1,1,1,1,0,0,20141224,20141224
Serv010742,1,1,1,1,1,0,0,20141224,20141224
Serv010743,0,0,0,0,0,1,0,20141227,20141227
Serv010744,0,0,0,0,0,1,0,20141227,20141227
Serv010745,1,1,1,1,1,0,0,20141229,20141230
Serv010746,1,1,1,1,1,0,0,20141229,20141230
Serv010747,1,1,1,1,1,0,0,20141231,20141231
Serv010748,1,1,1,1,1,0,0,20141231,20141231
Serv010749,1,1,1,1,1,0,0,20150102,20151217
Serv010750,1,1,1,1,1,0,0,20150102,20151217
Serv010751,1,1,1,1,1,0,0,20150102,20151217
Serv010752,0,0,0,0,0,1,0,20150102,20151217
Serv010753,1,1,1,1,1,0,0,20150102,20151217
Serv010754,1,1,1,1,1,0,0,20150102,20151217
Serv010755,0,0,0,0,0,1,0,20150102,20151217
Serv010756,1,1,1,1,1,0,0,20140102,20141223
Serv010757,0,0,0,0,0,1,0,20140102,20141223
Serv010758,1,1,1,1,1,0,0,20140102,20141223
Serv010759,0,0,0,0,0,1,0,20140102,20141223
Serv010760,1,1,1,1,1,0,0,20141224,20141224
Serv010761,1,1,1,1,1,0,0,20141224,20141224
Serv010762,0,0,0,0,0,1,0,20141227,20141227
Serv010763,0,0,0,0,0,1,0,20141227,20141227
Serv010764,1,1,1,1,1,0,0,20141229,20141230
Serv010765,1,1,1,1,1,0,0,20141229,20141230
Serv010766,1,1,1,1,1,0,0,20141231,20141231
Serv010767,1,1,1,1,1,0,0,20141231,20141231
Serv010768,1,1,1,1,1,0,0,20150102,20151217
Serv010769,0,0,0,0,0,1,0,20150102,20151217
Serv010770,1,1,1,1,1,0,0,20150102,20151217
Serv010771,0,0,0,0,0,1,0,20150102,20151217
Serv010772,1,1,1,1,1,0,0,20140126,20141223
Serv010773,0,0,0,0,0,1,0,20140126,20141223
Serv010774,0,0,0,0,0,0,1,20140126,20141223
Serv010775,0,0,0,0,0,0,1,20140126,20141223
Serv010776,0,0,0,0,0,0,0,20140126,20141223
Serv010777,0,0,0,0,0,0,0,20140126,20141223
Serv010778,1,1,1,1,1,0,0,20140126,20141223
Serv010779,0,0,0,0,0,1,0,20140126,20141223
Serv010780,0,0,0,0,0,0,1,20140126,20141223
Serv010781,0,0,0,0,0,0,1,20140126,20141223
Serv010782,0,0,0,0,0,0,0,20140126,20141223
Serv010783,0,0,0,0,0,0,0,20140126,20141223
Serv010784,1,1,1,1,1,0,0,20141224,20141224
Serv010785,1,1,1,1,1,0,0,20141224,20141224
Serv010786,0,0,0,0,0,1,0,20141227,20141227
Serv010787,0,0,0,0,0,1,0,20141227,20141227
Serv010788,0,0,0,0,0,0,1,20141228,20141228
Serv010789,0,0,0,0,0,0,1,20141228,20141228
Serv010790,0,0,0,0,0,0,1,20141228,20141228
Serv010791,0,0,0,0,0,0,1,20141228,20141228
Serv010792,1,1,1,1,1,0,0,20141229,20141230
Serv010793,1,1,1,1,1,0,0,20141229,20141230
Serv010794,1,1,1,1,1,0,0,20141231,20141231
Serv010795,1,1,1,1,1,0,0,20141231,20141231
Serv010796,1,1,1,1,1,0,0,20150102,20150102
Serv010797,1,1,1,1,1,0,0,20150102,20150102
Serv010798,1,1,1,1,1,0,0,20150103,20151217
Serv010799,0,0,0,0,0,1,0,20150103,20151217
Serv010800,0,0,0,0,0,0,1,20150103,20151217
Serv010801,0,0,0,0,0,0,1,20150103,20151217
Serv010802,0,0,0,0,0,0,0,20150103,20151217
Serv010803,0,0,0,0,0,0,0,20150103,20151217
Serv010804,1,1,1,1,1,0,0,20150103,20151217
Serv010805,0,0,0,0,0,1,0,20150103,20151217
Serv010806,0,0,0,0,0,0,1,20150103,20151217
Serv010807,0,0,0,0,0,0,1,20150103,20151217
Serv010808,0,0,0,0,0,0,0,20150103,20151217
Serv010809,0,0,0,0,0,0,0,20150103,20151217
Serv010810,1,1,1,1,1,0,0,20140602,20141223
Serv010811,0,0,0,0,0,1,0,20140602,20141223
Serv010812,1,1,1,1,1,0,0,20140602,20141223
Serv010813,1,1,1,1,1,0,0,20140602,20141223
Serv010814,1,1,1,1,1,0,0,20140602,20141223
Serv010815,0,0,0,0,0,1,0,20140602,20141223
Serv010816,1,1,1,1,1,0,0,20141224,20141224
Serv010817,1,1,1,1,1,0,0,20141224,20141224
Serv010818,0,0,0,0,0,1,0,20141227,20141227
Serv010819,0,0,0,0,0,1,0,20141227,20141227
Serv010820,1,1,1,1,1,0,0,20141229,20141230
Serv010821,1,1,1,1,1,0,0,20141229,20141230
Serv010822,1,1,1,1,1,0,0,20141231,20141231
Serv010823,1,1,1,1,1,0,0,20141231,20141231
Serv010824,1,1,1,1,1,0,0,20150102,20151217
Serv010825,0,0,0,0,0,1,0,20150102,20151217
Serv010826,1,1,1,1,1,0,0,20150102,20151217
Serv010827,1,1,1,1,1,0,0,20150102,20151217
Serv010828,1,1,1,1,1,0,0,20150102,20151217
Serv010829,0,0,0,0,0,1,0,20150102,20151217
Serv010830,1,1,1,1,1,0,0,20140909,20141223
Serv010831,1,1,1,1,1,0,0,20140909,20141223
Serv010832,1,1,1,1,1,0,0,20140909,20141223
Serv010833,0,0,0,0,0,1,0,20140909,20141223
Serv010834,0,0,0,0,0,0,1,20140909,20141223
Serv010835,0,0,0,0,0,0,0,20140909,20141223
Serv010836,1,1,1,1,1,0,0,20140909,20141223
Serv010837,0,0,0,0,0,1,0,20140909,20141223
Serv010838,0,0,0,0,0,0,1,20140909,20141223
Serv010839,0,0,0,0,0,0,0,20140909,20141223
Serv010840,1,1,1,1,1,0,0,20141224,20141224
Serv010841,1,1,1,1,1,0,0,20141224,20141224
Serv010842,0,0,0,0,0,0,0,20141226,20141226
Serv010843,0,0,0,0,0,0,0,20141226,20141226
Serv010844,0,0,0,0,0,1,0,20141227,20141227
Serv010845,0,0,0,0,0,1,0,20141227,20141227
Serv010846,0,0,0,0,0,0,1,20141228,20141228
Serv010847,0,0,0,0,0,0,1,20141228,20141228
Serv010848,1,1,1,1,1,0,0,20141229,20141230
Serv010849,1,1,1,1,1,0,0,20141229,20141230
Serv010850,1,1,1,1,1,0,0,20141231,20141231
Serv010851,1,1,1,1,1,0,0,20141231,20141231
Serv010852,1,1,1,1,1,0,0,20150102,20150102
Serv010853,1,1,1,1,1,0,0,20150102,20150102
Serv010854,1,1,1,1,1,0,0,20150103,20150103
Serv010855,1,1,1,1,1,0,0,20150103,20150103
Serv010856,1,1,1,1,1,0,0,20150103,20150103
Serv010857,0,0,0,0,0,1,0,20150103,20150103
Serv010858,0,0,0,0,0,0,1,20150103,20150103
Serv010859,0,0,0,0,0,0,0,20150103,20150103
Serv010860,1,1,1,1,1,0,0,20150103,20150103
Serv010861,0,0,0,0,0,1,0,20150103,20150103
Serv010862,0,0,0,0,0,0,1,20150103,20150103
Serv010863,0,0,0,0,0,0,0,20150103,20150103
Serv010864,1,1,1,1,1,0,0,20150104,20151217
Serv010865,1,1,1,1,1,0,0,20150104,20151217
Serv010866,1,1,1,1,1,0,0,20150104,20151217
Serv010867,0,0,0,0,0,1,0,20150104,20151217
Serv010868,0,0,0,0,0,0,1,20150104,20151217
Serv010869,0,0,0,0,0,0,0,20150104,20151217
Serv010870,1,1,1,1,1,0,0,20150104,20151217
Serv010871,0,0,0,0,0,1,0,20150104,20151217
Serv010872,0,0,0,0,0,0,1,20150104,20151217
Serv010873,0,0,0,0,0,0,0,20150104,20151217
Serv010874,1,1,1,1,1,0,0,20140102,20141223
Serv010875,1,1,1,1,1,0,0,20140102,20141223
Serv010876,0,0,0,0,0,1,0,20140102,20141223
