Serv003411,1,1,1,1,1,0,0,20150202,20160225
Serv003412,0,0,0,0,0,1,0,20150202,20160225
Serv003413,1,1,1,1,1,0,0,20150202,20160225
Serv003414,1,1,1,1,1,0,0,20150202,20160225
Serv003415,1,1,1,1,1,0,0,20150202,20160225
Serv003416,0,0,0,0,0,1,0,20150202,20160225
Serv003417,1,1,1,1,1,0,0,20150104,20160225
Serv003418,1,1,1,1,1,0,0,20150104,20160225
Serv003419,1,1,1,1,1,0,0,20150104,20160225
Serv003420,0,0,0,0,0,1,0,20150104,20160225
Serv003421,0,0,0,0,0,0,1,20150104,20160225
Serv003422,0,0,0,0,0,0,0,20150104,20160225
Serv003423,1,1,1,1,1,0,0,20150104,20160225
Serv003424,0,0,0,0,0,1,0,20150104,20160225
Serv003425,0,0,0,0,0,0,1,20150104,20160225
Serv003426,0,0,0,0,0,0,0,20150104,20160225
Serv003427,1,1,1,1,1,0,0,20150102,20160225
Serv003428,1,1,1,1,1,0,0,20150102,20160225
Serv003429,0,0,0,0,0,1,0,20150102,20160225
Serv003430,0,0,0,0,0,1,0,20150102,20160225
Serv003431,0,0,0,0,0,0,1,20150102,20160225
Serv003432,0,0,0,0,0,0,0,20150102,20160225
Serv003433,1,1,1,1,1,0,0,20150102,20160225
Serv003434,0,0,0,0,0,1,0,20150102,20160225
Serv003435,1,1,1,1,1,0,0,20150102,20160225
Serv003436,0,0,0,0,0,1,0,20150102,20160225
Serv003437,1,1,1,1,1,0,0,20150103,20160225
Serv003438,1,1,1,1,1,0,0,20150103,20160225
Serv003439,0,0,0,0,0,1,0,20150103,20160225
Serv003440,0,0,0,0,0,1,0,20150103,20160225
Serv003441,0,0,0,0,0,0,1,20150103,20160225
Serv003442,0,0,0,0,0,0,0,20150103,20160225
Serv003443,1,1,1,1,1,0,0,20150126,20160225
Serv003444,1,1,1,1,1,0,0,20150126,20160225
Serv003445,0,0,0,0,0,1,0,20150126,20160225
Serv003446,1,1,1,1,1,0,0,20150126,20160225
Serv003447,0,0,0,0,0,1,0,20150126,20160225
Serv003448,1,1,1,1,1,0,0,20150103,20160225
Serv003449,1,1,1,1,1,0,0,20150103,20160225
Serv003450,0,0,0,0,0,1,0,20150103,20160225
Serv003451,0,0,0,0,0,1,0,20150103,20160225
Serv003452,0,0,0,0,0,0,1,20150103,20160225
Serv003453,0,0,0,0,0,0,0,20150103,20160225
Serv003454,1,1,1,1,1,0,0,20150103,20160225
Serv003455,1,1,1,1,1,0,0,20150103,20160225
Serv003456,0,0,0,0,0,1,0,20150103,20160225
Serv003457,0,0,0,0,0,1,0,20150103,20160225
Serv003458,0,0,0,0,0,0,1,20150103,20160225
Serv003459,0,0,0,0,0,0,0,20150103,20160225
Serv003460,1,1,1,1,1,0,0,20150125,20150412
Serv003461,0,0,0,0,0,1,0,20150125,20150412
Serv003462,1,1,1,1,1,0,0,20150125,20150412
Serv003463,1,1,1,1,1,0,0,20150125,20150412
Serv003464,1,1,1,1,1,0,0,20150125,20150412
Serv003465,0,0,0,0,0,1,0,20150125,20150412
Serv003466,1,1,1,1,1,0,0,20150413,20160225
Serv003467,0,0,0,0,0,1,0,20150413,20160225
Serv003468,1,1,1,1,1,0,0,20150413,20160225
Serv003469,1,1,1,1,1,0,0,20150413,20160225
Serv003470,1,1,1,1,1,0,0,20150413,20160225
Serv003471,0,0,0,0,0,1,0,20150413,20160225
Serv003472,1,1,1,1,1,0,0,20150125,20160225
Serv003473,1,1,1,1,1,0,0,20150125,20160225
Serv003474,0,0,0,0,0,1,0,20150125,20160225
Serv003475,0,0,0,0,0,1,0,20150125,20160225
Serv003476,0,0,0,0,0,0,1,20150125,20160225
Serv003477,0,0,0,0,0,0,0,20150125,20160225
Serv003478,1,1,1,1,1,0,0,20150103,20160225
Serv003479,0,0,0,0,0,1,0,20150103,20160225
Serv003480,1,1,1,1,1,0,0,20150103,20160225
Serv003481,0,0,0,0,0,1,0,20150103,20160225
Serv003482,1,1,1,1,1,0,0,20150103,20150411
Serv003483,0,0,0,0,0,1,0,20150103,20150411
Serv003484,0,0,0,0,0,0,1,20150103,20150411
Serv003485,0,0,0,0,0,0,0,20150103,20150411
Serv003486,1,1,1,1,1,0,0,20150125,20160225
Serv003487,1,1,1,1,1,0,0,20150125,20160225
Serv003488,1,1,1,1,1,0,0,20150125,20160225
Serv003489,0,0,0,0,0,1,0,20150125,20160225
Serv003490,0,0,0,0,0,0,1,20150125,20160225
Serv003491,0,0,0,0,0,0,0,20150125,20160225
Serv003492,1,1,1,1,1,0,0,20150125,20160225
Serv003493,1,1,1,1,1,0,0,20150125,20160225
Serv003494,1,1,1,1,1,0,0,20150125,20160225
Serv003495,1,1,1,1,1,0,0,20150125,20160225
Serv003496,1,1,1,1,1,0,0,20150125,20160225
Serv003497,0,0,0,0,0,1,0,20150125,20160225
Serv003498,0,0,0,0,0,0,1,20150125,20160225
Serv003499,0,0,0,0,0,0,0,20150125,20160225
Serv003500,1,1,1,1,1,0,0,20150102,20160225
Serv003501,0,0,0,0,0,1,0,20150102,20160225
Serv003502,1,1,1,1,1,0,0,20150102,20160225
Serv003503,0,0,0,0,0,1,0,20150102,20160225
Serv003504,0,0,0,0,0,0,1,20150102,20160225
Serv003505,0,0,0,0,0,0,0,20150102,20160225
Serv003506,1,1,1,1,1,0,0,20150102,20160225
Serv003507,0,0,0,0,0,1,0,20150102,20160225
Serv003508,0,0,0,0,0,0,1,20150102,20160225
Serv003509,0,0,0,0,0,0,0,20150102,20160225
Serv003510,1,1,1,1,1,0,0,20150102,20160225
Serv003511,1,1,1,1,1,0,0,20150102,20160225
Serv003512,0,0,0,0,0,1,0,20150102,20160225
Serv003513,1,1,1,1,1,0,0,20150102,20160225
Serv003514,1,1,1,1,1,0,0,20150102,20160225
Serv003515,1,1,1,1,1,0,0,20150102,20160225
Serv003516,1,1,1,1,1,0,0,20150102,20160225
Serv003517,0,0,0,0,0,1,0,20150102,20160225
Serv003518,1,1,1,1,1,0,0,20150102,20160225
Serv003519,0,0,0,0,0,1,0,20150102,20160225
Serv003520,1,1,1,1,1,0,0,20150102,20160225
Serv003521,0,0,0,0,0,1,0,20150102,20160225
Serv003522,1,1,1,1,1,0,0,20150102,20160225
Serv003523,1,1,1,1,1,0,0,20150102,20160225
Serv003524,1,1,1,1,1,0,0,20150102,20160225
Serv003525,0,0,0,0,0,1,0,20150102,20160225
Serv003526,1,1,1,1,1,0,0,20150102,20160225
Serv003527,0,0,0,0,0,1,0,20150102,20160225
Serv003528,1,1,1,1,1,0,0,20150103,20160225
Serv003529,0,0,0,0,0,1,0,20150103,20160225
Serv003530,0,0,0,0,0,0,1,20150103,20160225
Serv003531,0,0,0,0,0,0,0,20150103,20160225
Serv003532,1,1,1,1,1,0,0,20150103,20160225
Serv003533,0,0,0,0,0,1,0,20150103,20160225
Serv003534,0,0,0,0,0,0,1,20150103,20160225
Serv003535,0,0,0,0,0,0,0,20150103,20160225
Serv003536,1,1,1,1,1,0,0,20150125,20160225
Serv003537,1,1,1,1,1,0,0,20150125,20160225
Serv003538,0,0,0,0,0,1,0,20150125,20160225
Serv003539,0,0,0,0,0,1,0,20150125,20160225
Serv003540,0,0,0,0,0,0,1,20150125,20160225
Serv003541,0,0,0,0,0,0,1,20150125,20160225
Serv003542,0,0,0,0,0,0,0,20150125,20160225
Serv003543,0,0,0,0,0,0,0,20150125,20160225
Serv003544,1,1,1,1,1,0,0,20150125,20160225
Serv003545,1,1,1,1,1,0,0,20150125,20160225
Serv003546,0,0,0,0,0,1,0,20150125,20160225
Serv003547,0,0,0,0,0,1,0,20150125,20160225
Serv003548,0,0,0,0,0,0,1,20150125,20160225
Serv003549,0,0,0,0,0,0,1,20150125,20160225
Serv003550,0,0,0,0,0,0,0,20150125,20160225
Serv003551,0,0,0,0,0,0,0,20150125,20160225
Serv003552,1,1,1,1,1,0,0,20150202,20160225
Serv003553,1,1,1,1,1,0,0,20150202,20160225
Serv003554,1,1,1,1,1,0,0,20150202,20160225
Serv003555,1,1,1,1,1,0,0,20150202,20160225
Serv003556,1,1,1,1,1,0,0,20150202,20160225
Serv003557,0,0,0,0,0,1,0,20150202,20160225
Serv003558,0,0,0,0,0,1,0,20150202,20160225
Serv003559,0,0,0,0,0,0,1,20150202,20160225
Serv003560,0,0,0,0,0,0,1,20150202,20160225
Serv003561,0,0,0,0,0,0,0,20150202,20160225
Serv003562,0,0,0,0,0,0,0,20150202,20160225
Serv003563,1,1,1,1,1,0,0,20150202,20160225
Serv003564,1,1,1,1,1,0,0,20150202,20160225
Serv003565,0,0,0,0,0,1,0,20150202,20160225
Serv003566,0,0,0,0,0,1,0,20150202,20160225
Serv003567,0,0,0,0,0,0,1,20150202,20160225
Serv003568,0,0,0,0,0,0,1,20150202,20160225
Serv003569,0,0,0,0,0,0,0,20150202,20160225
Serv003570,0,0,0,0,0,0,0,20150202,20160225
Serv003571,1,1,1,1,1,0,0,20150202,20160225
Serv003572,0,0,0,0,0,1,0,20150202,20160225
Serv003573,0,0,0,0,0,0,1,20150202,20160225
Serv003574,0,0,0,0,0,0,0,20150202,20160225
Serv003575,1,1,1,1,1,0,0,20150202,20160225
Serv003576,0,0,0,0,0,1,0,20150202,20160225
Serv003577,0,0,0,0,0,0,1,20150202,20160225
Serv003578,0,0,0,0,0,0,0,20150202,20160225
Serv003579,1,1,1,1,1,0,0,20150125,20160225
Serv003580,0,0,0,0,0,1,0,20150125,20160225
Serv003581,0,0,0,0,0,0,1,20150125,20160225
Serv003582,0,0,0,0,0,0,0,20150125,20160225
Serv003583,1,1,1,1,1,0,0,20150125,20160225
Serv003584,0,0,0,0,0,1,0,20150125,20160225
Serv003585,0,0,0,0,0,0,1,20150125,20160225
Serv003586,0,0,0,0,0,0,0,20150125,20160225
Serv003587,1,1,1,1,1,0,0,20150102,20160225
Serv003588,0,0,0,0,0,1,0,20150102,20160225
Serv003589,0,0,0,0,0,0,1,20150102,20160225
Serv003590,0,0,0,0,0,0,0,20150102,20160225
Serv003591,1,1,1,1,1,0,0,20150102,20160225
Serv003592,0,0,0,0,0,1,0,20150102,20160225
Serv003593,0,0,0,0,0,0,1,20150102,20160225
Serv003594,0,0,0,0,0,0,0,20150102,20160225
Serv003595,1,1,1,1,1,0,0,20150102,20150411
Serv003596,1,1,1,1,1,0,0,20150102,20150411
Serv003597,1,1,1,1,1,0,0,20150102,20150411
Serv003598,0,0,0,0,0,1,0,20150102,20150411
Serv003599,0,0,0,0,0,1,0,20150102,20150411
Serv003600,0,0,0,0,0,0,1,20150102,20150411
Serv003601,0,0,0,0,0,0,1,20150102,20150411
Serv003602,0,0,0,0,0,0,0,20150102,20150411
Serv003603,0,0,0,0,0,0,0,20150102,20150411
Serv003604,1,1,1,1,1,0,0,20150102,20150411
Serv003605,1,1,1,1,1,0,0,20150102,20150411
Serv003606,1,1,1,1,1,0,0,20150102,20150411
Serv003607,0,0,0,0,0,1,0,20150102,20150411
Serv003608,0,0,0,0,0,1,0,20150102,20150411
Serv003609,0,0,0,0,0,1,0,20150102,20150411
Serv003610,0,0,0,0,0,0,1,20150102,20150411
Serv003611,0,0,0,0,0,0,1,20150102,20150411
Serv003612,0,0,0,0,0,0,0,20150102,20150411
Serv003613,0,0,0,0,0,0,0,20150102,20150411
Serv003614,1,1,1,1,1,0,0,20150412,20160225
Serv003615,1,1,1,1,1,0,0,20150412,20160225
Serv003616,1,1,1,1,1,0,0,20150412,20160225
Serv003617,0,0,0,0,0,1,0,20150412,20160225
Serv003618,0,0,0,0,0,1,0,20150412,20160225
Serv003619,0,0,0,0,0,0,1,20150412,20160225
Serv003620,0,0,0,0,0,0,1,20150412,20160225
Serv003621,0,0,0,0,0,0,0,20150412,20160225
Serv003622,0,0,0,0,0,0,0,20150412,20160225
Serv003623,1,1,1,1,1,0,0,20150412,20160225
Serv003624,1,1,1,1,1,0,0,20150412,20160225
Serv003625,1,1,1,1,1,0,0,20150412,20160225
Serv003626,0,0,0,0,0,1,0,20150412,20160225
Serv003627,0,0,0,0,0,1,0,20150412,20160225
Serv003628,0,0,0,0,0,1,0,20150412,20160225
Serv003629,0,0,0,0,0,0,1,20150412,20160225
Serv003630,0,0,0,0,0,0,1,20150412,20160225
Serv003631,0,0,0,0,0,0,0,20150412,20160225
Serv003632,0,0,0,0,0,0,0,20150412,20160225
Serv003633,1,1,1,1,1,0,0,20150103,20160225
Serv003634,0,0,0,0,0,1,0,20150103,20160225
Serv003635,0,0,0,0,0,0,1,20150103,20160225
Serv003636,0,0,0,0,0,0,0,20150103,20160225
Serv003637,1,1,1,1,1,0,0,20150103,20160225
Serv003638,0,0,0,0,0,1,0,20150103,20160225
Serv003639,0,0,0,0,0,0,1,20150103,20160225
Serv003640,0,0,0,0,0,0,0,20150103,20160225
Serv003641,1,1,1,1,1,0,0,20150103,20160225
Serv003642,1,1,1,1,1,0,0,20150103,20160225
Serv003643,0,0,0,0,0,1,0,20150103,20160225
Serv003644,0,0,0,0,0,1,0,20150103,20160225
Serv003645,0,0,0,0,0,0,1,20150103,20160225
Serv003646,0,0,0,0,0,0,0,20150103,20160225
Serv003647,1,1,1,1,1,0,0,20150103,20160225
Serv003648,1,1,1,1,1,0,0,20150103,20160225
Serv003649,1,1,1,1,1,0,0,20150103,20160225
Serv003650,1,1,1,1,1,0,0,20150103,20160225
Serv003651,0,0,0,0,0,1,0,20150103,20160225
Serv003652,0,0,0,0,0,1,0,20150103,20160225
Serv003653,0,0,0,0,0,0,1,20150103,20160225
Serv003654,0,0,0,0,0,0,0,20150103,20160225
Serv003655,1,1,1,1,1,0,0,20150102,20160225
Serv003656,0,0,0,0,0,1,0,20150102,20160225
Serv003657,1,1,1,1,1,0,0,20150102,20160225
Serv003658,0,0,0,0,0,1,0,20150102,20160225
Serv003659,1,1,1,1,1,0,0,20150102,20160225
Serv003660,0,0,0,0,0,1,0,20150102,20160225
Serv003661,1,1,1,1,1,0,0,20150103,20160225
Serv003662,1,1,1,1,1,0,0,20150103,20160225
Serv003663,0,0,0,0,0,1,0,20150103,20160225
Serv003664,1,1,1,1,1,0,0,20150103,20160225
Serv003665,1,1,1,1,1,0,0,20150103,20160225
Serv003666,0,0,0,0,0,1,0,20150103,20160225
Serv003667,1,1,1,1,1,0,0,20150125,20160225
Serv003668,1,1,1,1,1,0,0,20150125,20160225
Serv003669,1,1,1,1,1,0,0,20150125,20160225
Serv003670,1,1,1,1,1,0,0,20150125,20160225
Serv003671,1,1,1,1,1,0,0,20150125,20160225
Serv003672,1,1,1,1,1,0,0,20150125,20160225
Serv003673,0,0,0,0,0,1,0,20150125,20160225
Serv003674,0,0,0,0,0,0,1,20150125,20160225
Serv003675,0,0,0,0,0,0,0,20150125,20160225
Serv003676,1,1,1,1,1,0,0,20150125,20160225
Serv003677,1,1,1,1,1,0,0,20150125,20160225
Serv003678,1,1,1,1,1,0,0,20150125,20160225
Serv003679,1,1,1,1,1,0,0,20150125,20160225
Serv003680,1,1,1,1,1,0,0,20150125,20160225
Serv003681,0,0,0,0,0,1,0,20150125,20160225
Serv003682,0,0,0,0,0,0,1,20150125,20160225
Serv003683,0,0,0,0,0,0,0,20150125,20160225
Serv003684,1,1,1,1,1,0,0,20150103,20160225
Serv003685,0,0,0,0,0,1,0,20150103,20160225
Serv003686,0,0,0,0,0,0,1,20150103,20160225
Serv003687,0,0,0,0,0,0,0,20150103,20160225
Serv003688,1,1,1,1,1,0,0,20150103,20160225
Serv003689,0,0,0,0,0,1,0,20150103,20160225
Serv003690,0,0,0,0,0,0,1,20150103,20160225
Serv003691,0,0,0,0,0,0,0,20150103,20160225
Serv003692,1,1,1,1,1,0,0,20150102,20160225
Serv003693,0,0,0,0,0,1,0,20150102,20160225
Serv003694,0,0,0,0,0,0,1,20150102,20160225
Serv003695,0,0,0,0,0,0,0,20150102,20160225
Serv003696,1,1,1,1,1,0,0,20150102,20160225
Serv003697,0,0,0,0,0,1,0,20150102,20160225
Serv003698,0,0,0,0,0,0,1,20150102,20160225
Serv003699,0,0,0,0,0,0,0,20150102,20160225
Serv003700,1,1,1,1,1,0,0,20150102,20160225
Serv003701,0,0,0,0,0,1,0,20150102,20160225
Serv003702,1,1,1,1,1,0,0,20150102,20160225
Serv003703,0,0,0,0,0,1,0,20150102,20160225
Serv003704,1,1,1,1,1,0,0,20150126,20160225
Serv003705,0,0,0,0,0,1,0,20150126,20160225
Serv003706,1,1,1,1,1,0,0,20150126,20160225
Serv003707,0,0,0,0,0,1,0,20150126,20160225
Serv003708,1,1,1,1,1,0,0,20150125,20160225
Serv003709,0,0,0,0,0,1,0,20150125,20160225
Serv003710,0,0,0,0,0,0,1,20150125,20160225
Serv003711,0,0,0,0,0,0,1,20150125,20160225
Serv003712,0,0,0,0,0,0,0,20150125,20160225
Serv003713,0,0,0,0,0,0,0,20150125,20160225
Serv003714,1,1,1,1,1,0,0,20150102,20150411
Serv003715,0,0,0,0,0,1,0,20150102,20150411
Serv003716,0,0,0,0,0,0,1,20150102,20150411
Serv003717,0,0,0,0,0,0,0,20150102,20150411
Serv003718,1,1,1,1,1,0,0,20150102,20150412
Serv003719,1,1,1,1,1,0,0,20150102,20150412
Serv003720,0,0,0,0,0,1,0,20150102,20150412
Serv003721,1,1,1,1,1,0,0,20150102,20150412
Serv003722,0,0,0,0,0,1,0,20150102,20150412
Serv003723,1,1,1,1,1,0,0,20150413,20160225
Serv003724,0,0,0,0,0,1,0,20150413,20160225
Serv003725,1,1,1,1,1,0,0,20150413,20160225
Serv003726,0,0,0,0,0,1,0,20150413,20160225
Serv003727,1,1,1,1,1,0,0,20150102,20160225
Serv003728,0,0,0,0,0,1,0,20150102,20160225
Serv003729,1,1,1,1,1,0,0,20150102,20160225
Serv003730,0,0,0,0,0,1,0,20150102,20160225
Serv003731,1,1,1,1,1,0,0,20150102,20160225
Serv003732,0,0,0,0,0,1,0,20150102,20160225
Serv003733,0,0,0,0,0,0,1,20150102,20160225
Serv003734,0,0,0,0,0,0,0,20150102,20160225
Serv003735,1,1,1,1,1,0,0,20150103,20150411
Serv003736,0,0,0,0,0,1,0,20150103,20150411
Serv003737,0,0,0,0,0,0,1,20150103,20150411
Serv003738,0,0,0,0,0,0,1,20150103,20150411
Serv003739,0,0,0,0,0,0,0,20150103,20150411
Serv003740,0,0,0,0,0,0,0,20150103,20150411
Serv003741,1,1,1,1,1,0,0,20150412,20160225
Serv003742,0,0,0,0,0,1,0,20150412,20160225
Serv003743,0,0,0,0,0,0,1,20150412,20160225
Serv003744,0,0,0,0,0,0,0,20150412,20160225
Serv003745,1,1,1,1,1,0,0,20150103,20150411
Serv003746,0,0,0,0,0,1,0,20150103,20150411
Serv003747,0,0,0,0,0,0,1,20150103,20150411
Serv003748,0,0,0,0,0,0,1,20150103,20150411
Serv003749,0,0,0,0,0,0,0,20150103,20150411
Serv003750,0,0,0,0,0,0,0,20150103,20150411
Serv003751,1,1,1,1,1,0,0,20150412,20160225
Serv003752,0,0,0,0,0,1,0,20150412,20160225
Serv003753,0,0,0,0,0,0,1,20150412,20160225
Serv003754,0,0,0,0,0,0,0,20150412,20160225
Serv003755,1,1,1,1,1,0,0,20150102,20160225
Serv003756,1,1,1,1,1,0,0,20150102,20160225
Serv003757,1,1,1,1,1,0,0,20150102,20160225
Serv003758,1,1,1,1,1,0,0,20150102,20160225
Serv003759,1,1,1,1,1,0,0,20150102,20150412
Serv003760,0,0,0,0,0,1,0,20150102,20150412
Serv003761,1,1,1,1,1,0,0,20150102,20150412
Serv003762,0,0,0,0,0,1,0,20150102,20150412
Serv003763,1,1,1,1,1,0,0,20150413,20160225
Serv003764,1,1,1,1,1,0,0,20150413,20160225
Serv003765,0,0,0,0,0,1,0,20150413,20160225
Serv003766,1,1,1,1,1,0,0,20150413,20160225
Serv003767,0,0,0,0,0,1,0,20150413,20160225
Serv003768,1,1,1,1,1,0,0,20150125,20160225
Serv003769,0,0,0,0,0,1,0,20150125,20160225
Serv003770,1,1,1,1,1,0,0,20150125,20160225
Serv003771,0,0,0,0,0,1,0,20150125,20160225
Serv003772,1,1,1,1,1,0,0,20150102,20160225
Serv003773,0,0,0,0,0,1,0,20150102,20160225
Serv003774,1,1,1,1,1,0,0,20150102,20150411
Serv003775,0,0,0,0,0,1,0,20150102,20150411
Serv003776,1,1,1,1,1,0,0,20150102,20150411
Serv003777,0,0,0,0,0,1,0,20150102,20150411
Serv003778,1,1,1,1,1,0,0,20150412,20160225
Serv003779,1,1,1,1,1,0,0,20150412,20160225
Serv003780,0,0,0,0,0,1,0,20150412,20160225
Serv003781,0,0,0,0,0,1,0,20150412,20160225
Serv003782,0,0,0,0,0,0,1,20150412,20160225
Serv003783,0,0,0,0,0,0,1,20150412,20160225
Serv003784,0,0,0,0,0,0,0,20150412,20160225
Serv003785,0,0,0,0,0,0,0,20150412,20160225
Serv003786,1,1,1,1,1,0,0,20150412,20160225
Serv003787,1,1,1,1,1,0,0,20150412,20160225
Serv003788,0,0,0,0,0,1,0,20150412,20160225
Serv003789,0,0,0,0,0,1,0,20150412,20160225
Serv003790,0,0,0,0,0,0,1,20150412,20160225
Serv003791,0,0,0,0,0,0,1,20150412,20160225
Serv003792,0,0,0,0,0,0,0,20150412,20160225
Serv003793,0,0,0,0,0,0,0,20150412,20160225
Serv003794,0,0,0,0,0,0,1,20150102,20160225
Serv003795,0,0,0,0,0,0,0,20150102,20160225
Serv003796,1,1,1,1,1,0,0,20150102,20160225
Serv003797,0,0,0,0,0,1,0,20150102,20160225
Serv003798,1,1,1,1,1,0,0,20150102,20150412
Serv003799,1,1,1,1,1,0,0,20150102,20150412
Serv003800,0,0,0,0,0,1,0,20150102,20150412
Serv003801,1,1,1,1,1,0,0,20150413,20160225
Serv003802,0,0,0,0,0,1,0,20150413,20160225
Serv003803,1,1,1,1,1,0,0,20150102,20160225
Serv003804,1,1,1,1,1,0,0,20150102,20160225
Serv003805,1,1,1,1,1,0,0,20150125,20160225
Serv003806,0,0,0,0,0,1,0,20150125,20160225
Serv003807,0,0,0,0,0,0,1,20150125,20160225
Serv003808,0,0,0,0,0,0,0,20150125,20160225
Serv003809,1,1,1,1,1,0,0,20150125,20160225
Serv003810,0,0,0,0,0,1,0,20150125,20160225
Serv003811,0,0,0,0,0,0,1,20150125,20160225
Serv003812,0,0,0,0,0,0,0,20150125,20160225
Serv003813,1,1,1,1,1,0,0,20150125,20160225
Serv003814,0,0,0,0,0,1,0,20150125,20160225
Serv003815,0,0,0,0,0,0,1,20150125,20160225
Serv003816,0,0,0,0,0,0,0,20150125,20160225
Serv003817,1,1,1,1,1,0,0,20150102,20160225
Serv003818,0,0,0,0,0,1,0,20150102,20160225
Serv003819,1,1,1,1,1,0,0,20150102,20160225
Serv003820,0,0,0,0,0,1,0,20150102,20160225
Serv003821,1,1,1,1,1,0,0,20150102,20160225
Serv003822,0,0,0,0,0,1,0,20150102,20160225
Serv003823,1,1,1,1,1,0,0,20150102,20160225
Serv003824,0,0,0,0,0,1,0,20150102,20160225
Serv003825,1,1,1,1,1,0,0,20150102,20160225
Serv003826,0,0,0,0,0,1,0,20150102,20160225
Serv003827,1,1,1,1,1,0,0,20150125,20160225
Serv003828,0,0,0,0,0,1,0,20150125,20160225
Serv003829,1,1,1,1,1,0,0,20150125,20160225
Serv003830,0,0,0,0,0,1,0,20150125,20160225
Serv003831,1,1,1,1,1,0,0,20150125,20160225
Serv003832,0,0,0,0,0,1,0,20150125,20160225
Serv003833,0,0,0,0,0,0,1,20150125,20160225
Serv003834,0,0,0,0,0,0,0,20150125,20160225
Serv003835,1,1,1,1,1,0,0,20150125,20160225
Serv003836,0,0,0,0,0,1,0,20150125,20160225
Serv003837,0,0,0,0,0,0,1,20150125,20160225
Serv003838,0,0,0,0,0,0,0,20150125,20160225
Serv003839,1,1,1,1,1,0,0,20150103,20160225
Serv003840,0,0,0,0,0,1,0,20150103,20160225
Serv003841,0,0,0,0,0,0,1,20150103,20160225
Serv003842,0,0,0,0,0,0,0,20150103,20160225
Serv003843,1,1,1,1,1,0,0,20150103,20160225
Serv003844,0,0,0,0,0,1,0,20150103,20160225
Serv003845,0,0,0,0,0,0,1,20150103,20160225
Serv003846,0,0,0,0,0,0,0,20150103,20160225
Serv003847,1,1,1,1,1,0,0,20150102,20160225
Serv003848,0,0,0,0,0,1,0,20150102,20160225
Serv003849,0,0,0,0,0,0,1,20150102,20160225
Serv003850,0,0,0,0,0,0,0,20150102,20160225
Serv003851,1,1,1,1,1,0,0,20150102,20160225
Serv003852,0,0,0,0,0,1,0,20150102,20160225
Serv003853,0,0,0,0,0,0,1,20150102,20160225
Serv003854,0,0,0,0,0,0,0,20150102,20160225
Serv003855,0,0,1,0,0,0,0,20150102,20160225
Serv003856,0,0,1,0,0,0,0,20150102,20160225
Serv003857,1,1,1,1,1,0,0,20150125,20160225
Serv003858,1,1,1,1,1,0,0,20150125,20160225
Serv003859,1,1,1,1,1,0,0,20150125,20160225
Serv003860,1,1,1,1,1,0,0,20150125,20160225
Serv003861,1,1,1,1,1,0,0,20150125,20160225
Serv003862,1,1,1,1,1,0,0,20150125,20160225
Serv003863,1,1,1,1,1,0,0,20150125,20160225
Serv003864,1,1,1,1,1,0,0,20150125,20160225
Serv003865,1,1,1,1,1,0,0,20150125,20160225
Serv003866,1,1,1,1,1,0,0,20150125,20160225
Serv003867,1,1,1,1,1,0,0,20150125,20160225
Serv003868,1,1,1,1,1,0,0,20150125,20160225
Serv003869,1,1,1,1,1,0,0,20150125,20160225
Serv003870,1,1,1,1,1,0,0,20150125,20160225
Serv003871,1,1,1,1,1,0,0,20150125,20160225
Serv003872,1,1,1,1,1,0,0,20150125,20160225
Serv003873,1,1,1,1,1,0,0,20150125,20160225
Serv003874,1,1,1,1,1,0,0,20150125,20160225
Serv003875,1,1,1,1,1,0,0,20150125,20160225
Serv003876,1,1,1,1,1,0,0,20150125,20160225
Serv003877,1,1,1,1,1,0,0,20150125,20160225
Serv003878,1,1,1,1,1,0,0,20150125,20160225
Serv003879,1,1,1,1,1,0,0,20150125,20160225
Serv003880,1,1,1,1,1,0,0,20150125,20160225
Serv003881,0,0,0,0,1,0,0,20150125,20160225
Serv003882,0,0,0,0,0,1,0,20150125,20160225
Serv003883,0,0,0,0,0,1,0,20150125,20160225
Serv003884,0,0,0,0,0,1,0,20150125,20160225
Serv003885,0,0,0,0,0,1,0,20150125,20160225
Serv003886,0,0,0,0,0,1,0,20150125,20160225
Serv003887,0,0,0,0,0,1,0,20150125,20160225
Serv003888,0,0,0,0,0,1,0,20150125,20160225
Serv003889,0,0,0,0,0,1,0,20150125,20160225
Serv003890,0,0,0,0,0,1,0,20150125,20160225
Serv003891,0,0,0,0,0,1,0,20150125,20160225
Serv003892,0,0,0,0,0,1,0,20150125,20160225
Serv003893,0,0,0,0,0,1,0,20150125,20160225
Serv003894,0,0,0,0,0,1,0,20150125,20160225
Serv003895,0,0,0,0,0,1,0,20150125,20160225
Serv003896,0,0,0,0,0,1,0,20150125,20160225
Serv003897,0,0,0,0,0,1,0,20150125,20160225
Serv003898,0,0,0,0,0,1,0,20150125,20160225
Serv003899,0,0,0,0,0,1,0,20150125,20160225
Serv003900,0,0,0,0,0,1,0,20150125,20160225
Serv003901,0,0,0,0,0,1,0,20150125,20160225
Serv003902,0,0,0,0,0,1,0,20150125,20160225
Serv003903,0,0,0,0,0,0,1,20150125,20160225
Serv003904,0,0,0,0,0,0,0,20150125,20160225
Serv003905,1,1,1,1,1,0,0,20150125,20160225
Serv003906,1,1,1,1,1,0,0,20150125,20160225
Serv003907,1,1,1,1,1,0,0,20150125,20160225
Serv003908,1,1,1,1,1,0,0,20150125,20160225
Serv003909,1,1,1,1,1,0,0,20150125,20160225
Serv003910,1,1,1,1,1,0,0,20150125,20160225
